time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
2.65000013820827,-2.3403939849231392e-05,0.0,0.3199212849140167,0.0,1.9268187284469604,1.0,2.9222560463782643,5.352423042607045,-0.0006264472916991509,-0.0008787806955219863,0.015018100600589631,0.0,0.05100298959561283,0.09341740505310567,-1.0933567830351526e-05,-1.533761653982445e-05,0.00026211530287602693,0.0
2.683333473280072,-2.536514148232527e-05,0.0,0.33849048614501953,0.0,1.9260128736495972,1.0,3.0872867295707525,5.286931946925463,-0.0007412760307755092,-0.0009496801287845664,0.0159672559238761,0.0,0.053883318384137416,0.09227436980272344,-1.2937707403147451e-05,-1.6575045088054458e-05,0.000278681188380207,0.0
2.7166668083518744,-2.7303631213726476e-05,0.0,0.35647594928741455,0.0,1.9251137971878052,1.0,3.2174665128096684,5.2128341810288585,-0.0007412622358260409,-0.0010120637954150436,0.016888188319732017,0.0,0.05615538422118903,0.09098111981945571,-1.2937466635859082e-05,-1.7663845470222804e-05,0.00029475449087617255,0.0
2.7500001434236765,-2.9203221856732853e-05,0.0,0.3738524615764618,0.0,1.9241381883621216,1.0,3.319999729936153,5.131441622752584,-0.0007551469473233417,-0.001070747848856372,0.017769518820302654,0.0,0.05794492645270842,0.08956055169091336,-1.3179800567176492e-05,-1.8688075421190294e-05,0.0003101366099093799,0.0
2.7833334784954786,-3.1048541131895036e-05,0.0,0.39059963822364807,0.0,1.9231008291244507,1.0,3.39788051291009,5.043830440139041,-0.0008141319603169464,-0.0011214226263922722,0.018589750611004523,0.0,0.05930420253963476,0.08803144809274101,-1.4209283253246532e-05,-1.957251713690741e-05,0.00032445235528665657,0.0
2.8166668135672808,-3.284322519903071e-05,0.0,0.4067020118236542,0.0,1.922013282775879,1.0,3.4535536437876067,4.9510126886440915,-0.0008243660264261171,-0.0011665962617185405,0.019380406637213937,0.0,0.06027588197834115,0.08641147272485626,-1.4387901402718328e-05,-2.0360945808446012e-05,0.0003382519061947454,0.0
2.850000148639083,-3.45690714311786e-05,0.0,0.42214855551719666,0.0,1.9208869934082031,1.0,3.4906236695765145,4.85386726827611,-0.0008395338678757109,-0.001207052408874536,0.020127070152577836,0.0,0.060922875982156795,0.08471596528620103,-1.4652630176434208e-05,-2.1067038778989473e-05,0.0003512836429423607,0.0
2.883333483710885,-3.622222720878199e-05,0.0,0.43693166971206665,0.0,1.9197304248809814,1.0,3.5109604366785296,4.753144492308937,-0.0008574896345402525,-0.0012402102768864706,0.02081705717415794,0.0,0.06127781952729823,0.08295802121382526,-1.4966017424450299e-05,-2.164575274873944e-05,0.0003633261882649627,0.0
2.916666818782687,-3.779515827773139e-05,0.0,0.45104703307151794,0.0,1.9185521602630615,1.0,3.5169274438874663,4.649539684336121,-0.0008595701195891275,-0.0012695569521959948,0.021481234812520084,0.0,0.06138196344958441,0.08114977619380313,-1.5002328738591683e-05,-2.2157948857404362e-05,0.0003749182748725023,0.0
2.9500001538544893,-3.928103615180589e-05,0.0,0.46449312567710876,0.0,1.9173580408096313,1.0,3.5104628261024224,4.543653175077259,-0.0008627576707962067,-0.0012968053019120677,0.02213257457724433,0.0,0.06126913458435241,0.07930170797379253,-1.5057962002231134e-05,-2.2633522275684697e-05,0.0003862862983161056,0.0
2.9833334889262915,-4.0672297473065555e-05,0.0,0.4772709310054779,0.0,1.916154384613037,1.0,3.4932177007176213,4.436013979194015,-0.000867447627932869,-0.0013190901777998892,0.022739411312130153,0.0,0.060968150366468375,0.07742304960143079,-1.5139817196043297e-05,-2.3022466733325478e-05,0.00039687759736191516,0.0
3.0166668239980936,-4.1964576666941866e-05,0.0,0.48938336968421936,0.0,1.9149459600448608,1.0,3.466825343822174,4.327085538588719,-0.000878778409219091,-0.001336941692474392,0.023306670692621954,0.0,0.06050751684128139,0.0755218896638053,-1.533757663631123e-05,-2.3334034440863634e-05,0.0004067781412643204,0.0
3.0500001590698957,-4.315516343922354e-05,0.0,0.5008353590965271,0.0,1.9137367010116577,1.0,3.4321062808906517,4.217276394772724,-0.0008693096591891736,-0.00134963726607279,0.023826670678161188,0.0,0.05990155487991922,0.0736053585554202,-1.517231577224086e-05,-2.3555614000584944e-05,0.0004158538531223029,0.0
3.083333494141698,-4.424047074280679e-05,0.0,0.5116333365440369,0.0,1.9125298261642456,1.0,3.390571226280735,4.106953660449794,-0.0008547986605039087,-0.0013582374338275366,0.024297730227219323,0.0,0.05917663142198052,0.07167986360168213,-1.4919051067430418e-05,-2.3705715244129122e-05,0.0004240753932263271,0.0
3.1166668292135,-4.521242226473987e-05,0.0,0.5217850804328918,0.0,1.9113284349441528,1.0,3.3434114812225633,3.9964223358061366,-0.0008645260871142291,-0.001363156783456445,0.024728978681042627,0.0,0.0583535385963143,0.06975072806005955,-1.5088826689526622e-05,-2.3791574092210334e-05,0.0004316020986396785,0.0
3.150000164285302,-4.6074826968833804e-05,0.0,0.5312994718551636,0.0,1.9101347923278809,1.0,3.2909468180035484,3.8859640893561886,-0.0008498872085460246,-0.0013635944734738748,0.025114323847696064,0.0,0.05743785748219252,0.06782286797352863,-1.483333005971182e-05,-2.3799213224117596e-05,0.00043832764055442723,0.0
3.1833334993571043,-4.682493090513162e-05,0.0,0.5401865243911743,0.0,1.908950686454773,1.0,3.2344344948997676,3.7758330246950638,-0.0008344993694821112,-0.0013611013670230582,0.02545206359999374,0.0,0.05645153137608069,0.06590071828646522,-1.4564761603279526e-05,-2.3755700307948135e-05,0.00044422231124689173,0.0
3.2166668344289064,-4.7456869651796296e-05,0.0,0.5484569072723389,0.0,1.9077774286270142,1.0,3.174426450047775,3.666216921220598,-0.0008467007761153154,-0.0013547104240574242,0.025749306136430273,0.0,0.05540419341572898,0.063987556367629,-1.4777716322403616e-05,-2.3644157310890652e-05,0.00044941017218468846,0.0
3.2500001695007086,-4.798173176823184e-05,0.0,0.556121826171875,0.0,1.906615972518921,1.0,3.1112230469742195,3.557310800986348,-0.0008241306442600484,-0.0013442219102469475,0.026003209080290003,0.0,0.05430108593363033,0.062086785993968524,-1.4383793208919952e-05,-2.3461098211256938e-05,0.0004538416145355471,0.0
3.2833335045725107,-4.8392121243523434e-05,0.0,0.563193678855896,0.0,1.9054672718048096,1.0,3.0460326122670063,3.449293546673153,-0.0008037381607075775,-0.001332336665730391,0.026211559166469552,0.0,0.053163298207183074,0.06020152925723922,-1.4027877228270543e-05,-2.3253661562038426e-05,0.00045747800953619414,0.0
3.316666839644313,-4.868964970228262e-05,0.0,0.5696847438812256,0.0,1.904331922531128,1.0,2.978752748886841,3.3422700025041174,-0.0008114054164337524,-0.0013168874076344723,0.026378433163598274,0.0,0.05198904307090723,0.05833361603433597,-1.4161696085284684e-05,-2.2984021141274253e-05,0.00046039051022205387,0.0
3.350000174716115,-4.88820078317076e-05,0.0,0.57560795545578,0.0,1.9032098054885864,1.0,2.9096434431473406,3.236373621194541,-0.0007826411597023562,-0.0012979224206304,0.026504345808201716,0.0,0.050782858141985535,0.05648537551453648,-1.3659665098432879e-05,-2.2653019675455257e-05,0.00046258810044027746,0.0
3.383333509787917,-4.896602331427857e-05,0.0,0.5809763669967651,0.0,1.9021011590957642,1.0,2.8399399201156967,3.1317305885559117,-0.0007648697967652849,-0.0012786627969407955,0.02658710219264853,0.0,0.04956630216484365,0.054659010055720506,-1.3349496302614095e-05,-2.231687582937656e-05,0.0004640324718259206,0.0
3.4166668448597193,-4.894283483736217e-05,0.0,0.5858033299446106,0.0,1.9010065793991089,1.0,2.769150756472882,3.0283909978106465,-0.0007768717122046843,-0.0012559609826169724,0.026628898741165145,0.0,0.048330798184543465,0.05285539394955217,-1.3558969243577557e-05,-2.1920654423249434e-05,0.00046476195921350507,0.0
3.4500001799315214,-4.88241457787808e-05,0.0,0.5901024341583252,0.0,1.8999253511428833,1.0,2.697521590450157,2.9264460458929684,-0.000745260654660447,-0.0012301712790283898,0.026632902158108398,0.0,0.047080633396989265,0.05107611888280138,-1.3007252209393223e-05,-2.1470539182515272e-05,0.00046483183202049495,0.0
3.4833335150033236,-4.8608413635520265e-05,0.0,0.5938873291015625,0.0,1.898857831954956,1.0,2.6260630743643647,2.82598268819625,-0.0007163999988290257,-0.0012049672266298804,0.02659746948505823,0.0,0.04583344701270286,0.04932270251338485,-1.250353874085002e-05,-2.103064548331611e-05,0.0004642134152129868,0.0
3.5166668500751257,-4.829590761801228e-05,0.0,0.5971717238426208,0.0,1.8978031873703003,1.0,2.554318240512095,2.7270140403774112,-0.0007269025694969223,-0.0011770958317426242,0.0265208966112302,0.0,0.044581263440684464,0.04759537375269941,-1.2686843178928195e-05,-2.0544197875409975e-05,0.00046287696644697353,0.0
3.550000185146928,-4.7897377953631803e-05,0.0,0.5999693274497986,0.0,1.8967608213424683,1.0,2.4824850018589344,2.6296051735626933,-0.0006977129826575582,-0.0011469909625070693,0.026409418171641937,0.0,0.04332753691381596,0.045895268306145945,-1.2177388781284485e-05,-2.0018768786367195e-05,0.00046093130063117277,0.0
3.58333352021873,-4.74127045890782e-05,0.0,0.602293848991394,0.0,1.8957308530807495,1.0,2.4110174743084984,2.533807887656857,-0.0006616730745172307,-0.0011175906024389435,0.026263301128818767,0.0,0.04208019324980109,0.04422329025261474,-1.1548373722119466e-05,-1.9505635701906534e-05,0.0004583810771406309,0.0
3.616666855290532,-4.684352097683586e-05,0.0,0.604158878326416,0.0,1.8947124481201172,1.0,2.3402245773696424,2.4396194660418637,-0.0006865484974581283,-0.0010863176264167525,0.026074869361031424,0.0,0.04084462411119304,0.042579392178176516,-1.198253175526426e-05,-1.895981930342206e-05,0.00045509232237738833,0.0
3.6500001903623343,-4.620215258910321e-05,0.0,0.6055780053138733,0.0,1.8937057256698608,1.0,2.269533593763118,2.3470804624725674,-0.0006514930483791978,-0.0010529371977041236,0.02585623389550477,0.0,0.03961083369578585,0.040964281879377513,-1.1370698748071708e-05,-1.8377220916659434e-05,0.0004512764136423177,0.0
3.6833335254341364,-4.549003278953023e-05,0.0,0.6065647602081299,0.0,1.8927093744277954,1.0,2.1993684134714986,2.2562152616414277,-0.0006054217903968693,-0.001020446389498777,0.025606655923521605,0.0,0.038386220279441656,0.03937838494938824,-1.0566603605744358e-05,-1.7810149336842145e-05,0.0004469204562907613,0.0
3.7166668605059385,-4.47066813649144e-05,0.0,0.6071325540542603,0.0,1.8917232751846313,1.0,2.130787716156214,2.1670272624730433,-0.0006367200749112707,-0.0009879614594480197,0.025316265796333736,0.0,0.03718926130797631,0.037821760710633964,-1.1112861720746615e-05,-1.7243180350176383e-05,0.00044185219245604785,0.0
3.7500001955777407,-4.3863372411578894e-05,0.0,0.6072943806648254,0.0,1.8907464742660522,1.0,2.0617903141239595,2.0795147199739574,-0.0005881389229967595,-0.0009526471038637624,0.02500061541850259,0.0,0.03598502946719124,0.03629437870723345,-1.0264960665426849e-05,-1.6626828572011048e-05,0.00043634305407773026,0.0
3.783333530649543,-4.296311453799717e-05,0.0,0.6070635318756104,0.0,1.8897794485092163,1.0,1.9943435226785637,1.9937109856971593,-0.0005611931056473762,-0.0009196132536499186,0.024655924966299595,0.0,0.03480786088656314,0.034796821033597006,-9.794667433039099e-06,-1.605027912116884e-05,0.0004303270707865999,0.0
3.816666865721345,-4.200303737889044e-05,0.0,0.6064527630805969,0.0,1.8888211250305176,1.0,1.928023100288577,1.9095993158695048,-0.0005789047861504224,-0.0008863999381921649,0.024277261804387374,0.0,0.033650351154544504,0.03332879545575406,-1.010379457387854e-05,-1.547059741092751e-05,0.0004237181518552192,0.0
3.850000200793147,-4.1000734199769795e-05,0.0,0.6054748892784119,0.0,1.8878709077835083,1.0,1.8619593131760372,1.8271633185340346,-0.0005491396112818851,-0.0008504921816069931,0.023870680751303008,0.0,0.03249732055309409,0.03189001588008483,-9.584294269990694e-06,-1.4843888831511588e-05,0.0004166219738026712,0.0
3.8833335358649492,-3.9954229578142986e-05,0.0,0.604142427444458,0.0,1.8869284391403198,1.0,1.7973328918205584,1.746441543504138,-0.0005026203833603418,-0.0008175998114889995,0.023445816763247206,0.0,0.031369376716659805,0.030481155127758997,-8.772380577274085e-06,-1.4269808674168004e-05,0.0004092066983379436,0.0
3.9166668709367514,-3.88621338061057e-05,0.0,0.6024677753448486,0.0,1.8859931230545044,1.0,1.7338815240121843,1.667389045222305,-0.0005199348479327904,-0.0007846795866319938,0.02298399995924875,0.0,0.03026194143350974,0.029101428750813847,-9.074574992283224e-06,-1.3695242359916373e-05,0.0004011464745671332,0.0
3.9500002060085535,-3.773733624257147e-05,0.0,0.6004629135131836,0.0,1.8850648403167725,1.0,1.6712581892798055,1.590009471780033,-0.0004972818581988028,-0.0007505929751135687,0.02250034140948199,0.0,0.029168958053851207,0.02775090042045744,-8.679205736004668e-06,-1.3100318758071631e-05,0.0003927050404182824,0.0
3.9833335410803556,-3.658360947156325e-05,0.0,0.5981398820877075,0.0,1.884142518043518,1.0,1.609391720077989,1.5142979810455421,-0.0004442060568741514,-0.0007179785795731952,0.021999275216218146,0.0,0.02808918446969584,0.026429485625547394,-7.752858249755132e-06,-1.253109017234436e-05,0.0003839597855753941,0.0
4.016666876152158,-3.539511453709565e-05,0.0,0.5955105423927307,0.0,1.8832261562347412,1.0,1.5495732479547846,1.4402518952446308,-0.00046933540735154717,-0.0006877528711496544,0.021469298070315404,0.0,0.02704515517763348,0.02513713763010727,-8.191448154473297e-06,-1.2003552041605788e-05,0.0003747099394190689,0.0
4.05000021122396,-3.418547930778004e-05,0.0,0.5925861597061157,0.0,1.882315754890442,1.0,1.489949650918238,1.3678215885851959,-0.0004563314260343074,-0.0006544027296075494,0.020913776531546108,0.0,0.026004527097463405,0.023872990300670954,-7.964485864619635e-06,-1.1421482265689917e-05,0.0003650142595017993,0.0
4.083333546295762,-3.29601280100178e-05,0.0,0.5893781185150146,0.0,1.8814102411270142,1.0,1.4317464331728942,1.2970403783871425,-0.0003996135001047193,-0.0006238457522119083,0.020352133487023485,0.0,0.02498868931255197,0.022637625134168733,-6.9745713122460565e-06,-1.0888162400678496e-05,0.00035521173915395443,0.0
4.116666881367564,-3.1714032957097515e-05,0.0,0.5858975648880005,0.0,1.880509376525879,1.0,1.3749162852805865,1.2278650295444522,-0.0004044137263300026,-0.0005951637101956947,0.019761023178860356,0.0,0.02399681611743588,0.02143028753564814,-7.0583510647178295e-06,-1.0387566331300218e-05,0.00034489491803402954,0.0
4.150000216439366,-3.0453891668003052e-05,0.0,0.5821553468704224,0.0,1.8796132802963257,1.0,1.3191028414126176,1.1602819043641461,-0.00040438600771798593,-0.0005658186370710575,0.019150932156633434,0.0,0.023022687755062787,0.020250739482464315,-7.057867283674055e-06,-9.875398186036799e-06,0.00033424682095931183,0.0
4.1833335515111685,-2.918733298429288e-05,0.0,0.5781619548797607,0.0,1.8787215948104858,1.0,1.2640639107312182,1.0942756197491017,-0.00035884812361803,-0.0005369584429171147,0.018529809562392828,0.0,0.02206207719789544,0.019098712488923312,-6.263081271738249e-06,-9.371692775285677e-06,0.00032340618663128447,0.0
4.216666886582971,-2.7911328288610093e-05,0.0,0.57392817735672,0.0,1.8778332471847534,1.0,1.2106467616914807,1.0298479514602414,-0.00034638581647037395,-0.0005115244409412351,0.017898452090440865,0.0,0.021129772070123492,0.01797423754789996,-6.0455729796168286e-06,-8.927785698847835e-06,0.000312386919988655,0.0
4.250000221654773,-2.6627072656992823e-05,0.0,0.5694639086723328,0.0,1.876948356628418,1.0,1.158455627994732,0.9669472770534535,-0.00037423990956974364,-0.00048516544311889994,0.01723518415892919,0.0,0.020218864946766668,0.016876413677776578,-6.531718614357862e-06,-8.46773439932207e-06,0.000300810710760884,0.0
4.283333556726575,-2.5351455406052992e-05,0.0,0.5647791624069214,0.0,1.8760676383972168,1.0,1.1065886279103685,0.9055731083652862,-0.0003142028381164786,-0.00045870916141732516,0.01657614080553234,0.0,0.019313615022162348,0.015805232358493647,-5.4838740442432895e-06,-8.005985175794463e-06,0.00028930823433072437,0.0
4.316666891798377,-2.4071394364000298e-05,0.0,0.5598838329315186,0.0,1.8751896619796753,1.0,1.0567776466813703,0.8457220046777747,-0.00030488414660138457,-0.0004364038214666223,0.015903745935168676,0.0,0.018444249396067237,0.014760633538194054,-5.32123219532724e-06,-7.616683552878068e-06,0.00027757272996935804,0.0
4.350000226870179,-2.2794800315750763e-05,0.0,0.5547874569892883,0.0,1.874314546585083,1.0,1.0076699564702285,0.7873416741601322,-0.0003176316765571793,-0.0004134507365658828,0.015209038887644657,0.0,0.017587158513833426,0.013741704552258666,-5.543718564552465e-06,-7.216076647870369e-06,0.0002654478046532552,0.0
4.383333561941981,-2.1529063815250993e-05,0.0,0.5494992733001709,0.0,1.8734421730041504,1.0,0.959614155398678,0.7304343214176446,-0.000286707156605351,-0.00039092975529791605,0.014513225837621314,0.0,0.01674842656045145,0.012748483878308434,-5.003983871794383e-06,-6.823011373964381e-06,0.00025330357595200383,0.0
4.4166668970137835,-2.027153459494002e-05,0.0,0.5440284013748169,0.0,1.872572660446167,1.0,0.9126785120327691,0.6749769134969474,-0.0002569929634966971,-0.00037086397146088003,0.013811173404371786,0.0,0.015929245047174505,0.011780569515470685,-4.4853733674749635e-06,-6.472797379014641e-06,0.00024105044947016186,0.0
4.450000232085586,-1.9019660612684675e-05,0.0,0.5383840799331665,0.0,1.8717050552368164,1.0,0.8670508362838779,0.6209526024245056,-0.00026975818446385135,-0.00035258132993470215,0.013100068616631228,0.0,0.015132891875323986,0.010837667411134946,-4.70816850309642e-06,-6.153705088420996e-06,0.00022863932959739372,0.0
4.483333567157388,-1.778094156179577e-05,0.0,0.5325747728347778,0.0,1.870839238166809,1.0,0.8224869563299205,0.5683254528922853,-0.00027990951987432654,-0.00033331525453441903,0.012372040465121246,0.0,0.01435510544266393,0.00991915037585831,-4.8853427294835024e-06,-5.817448638748571e-06,0.0002159328413063364,0.0
4.51666690222919,-1.656451786402613e-05,0.0,0.5266088843345642,0.0,1.8699761629104614,1.0,0.7784406023704188,0.5170881012491242,-0.0002254211699512979,-0.0003150400445779836,0.011655260865861366,0.0,0.013586351542571783,0.009024889889683021,-3.934341619347854e-06,-5.498486053515524e-06,0.00020342267728812598,0.0
4.550000237300992,-1.535789306217339e-05,0.0,0.5204948782920837,0.0,1.869114875793457,1.0,0.7362040972391465,0.46723272976165375,-0.00022292191577388866,-0.00030064122020734464,0.010935263113151008,0.0,0.012849185463495602,0.008154749507421758,-3.89072140510784e-06,-5.247179159831474e-06,0.00019085634589637032,0.0
4.583333572372794,-1.4167580957291648e-05,0.0,0.5142408013343811,0.0,1.8682552576065063,1.0,0.694860748827855,0.4187053003855711,-0.0002478042456114283,-0.00028537594087335474,0.01019083390598822,0.0,0.012127607909919399,0.007307786087280098,-4.324999986340133e-06,-4.980749774216702e-06,0.00017786360518336872,0.0
4.616666907444596,-1.3001829756831285e-05,0.0,0.5078545808792114,0.0,1.8673979043960571,1.0,0.6539119662331725,0.37150583871702775,-0.0001993952679425317,-0.0002702529392620042,0.009464276770137081,0.0,0.011412916828958841,0.006484000075995161,-3.480103938493478e-06,-4.716803603314227e-06,0.00016518279095890663,0.0
4.650000242516398,-1.1853361684188712e-05,0.0,0.5013440847396851,0.0,1.8665417432785034,1.0,0.6146975481759412,0.32562912123996335,-0.00018939739463020902,-0.0002589843974497248,0.008741447533137225,0.0,0.01072849611960664,0.005683300306013161,-3.3056081309961753e-06,-4.520130446791303e-06,0.0001525670408435807,0.0
