time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
2.65000013820827,6.272916380112292e-06,0.0,0.42144811153411865,0.0,1.9739092588424683,1.0,0.9318957624402769,6.566286816831127,-9.083787039584817e-05,-0.0002677208190872143,0.0009344107896648673,0.0,0.01626464933996574,0.11460332458400098,-1.5854199239074353e-06,-4.672609769207969e-06,1.6308544845812137e-05,0.0
2.683333473280072,7.12025166649255e-06,0.0,0.4529753625392914,0.0,1.9722886085510254,1.0,1.4690577465767545,6.652065317146279,-0.00010077426957413197,-0.00027076820875589257,0.0009478519569679108,0.0,0.02563989457969282,0.11610044184192338,-1.7588428053609467e-06,-4.725796752517664e-06,1.654313747056165e-05,0.0
2.7166668083518744,7.951445695653092e-06,0.0,0.48422062397003174,0.0,1.9706790447235107,1.0,1.9139528283457399,6.72156531004975,-0.00015132761089579436,-0.0002731990327397205,0.0009602933294875528,0.0,0.03340477858249102,0.11731344554820164,-2.641165059308457e-06,-4.768222634571907e-06,1.6760280384496547e-05,0.0
2.7500001434236765,8.75984551385045e-06,0.0,0.5150994658470154,0.0,1.9690744876861572,1.0,2.2757570240146703,6.777230640311663,-0.00019401252599006587,-0.00027530248936420264,0.0009725264718696233,0.0,0.03971945304444366,0.11828498884048205,-3.3861573686377207e-06,-4.8049348783420065e-06,1.697378899692894e-05,0.0
2.7833334784954786,9.536931429465767e-06,0.0,0.5455431938171387,0.0,1.967470407485962,1.0,2.562514739644507,6.821185917817721,-0.00018778122349504765,-0.000275329475307774,0.0009869470089760746,0.0,0.044724319337681916,0.11905215315659057,-3.277400623411915e-06,-4.805405871909084e-06,1.722547484934253e-05,0.0
2.8166668135672808,1.0284206837241072e-05,0.0,0.5754978656768799,0.0,1.9658634662628174,1.0,2.7885327981564134,6.855352799159699,-0.00022431097307595732,-0.0002755349795371539,0.0009994202632783832,0.0,0.04866907862767988,0.11964847773114631,-3.914965028527808e-06,-4.808992597338536e-06,1.7443174205356363e-05,0.0
2.850000148639083,1.0999340702255722e-05,0.0,0.6049205660820007,0.0,1.9642503261566162,1.0,2.962004299636379,6.881338512672235,-0.00022960417248661967,-0.0002755343250472897,0.0010133493845254837,0.0,0.0516967274868835,0.12010201399042003,-4.007348786208489e-06,-4.808981174335487e-06,1.7686283233027767e-05,0.0
2.883333483710885,1.1679450835799798e-05,0.0,0.6337786316871643,0.0,1.9626299142837524,1.0,3.09159428451337,6.900466797787897,-0.00022830497786124394,-0.0002746152177841555,0.0010276794659862015,0.0,0.05395849940059664,0.12043586554594857,-3.984673562371469e-06,-4.7929397264148e-06,1.7936390336596293e-05,0.0
2.916666818782687,1.2328606317169033e-05,0.0,0.6620476245880127,0.0,1.9610010385513306,1.0,3.1873006416824565,6.913873394601162,-0.00023541565850795424,-0.0002741792846238196,0.0010416795118130542,0.0,0.05562889044828688,0.12066985480182742,-4.108778351714403e-06,-4.785331257448315e-06,1.8180737231704963e-05,0.0
2.9500001538544893,1.2942102330271155e-05,0.0,0.6897096633911133,0.0,1.9593631029129028,1.0,3.254592637852667,6.922433169960881,-0.00021764950969456443,-0.0002731844523823012,0.0010571708550208374,0.0,0.05680335734169647,0.12081925106508559,-3.798700559521467e-06,-4.7679681593288226e-06,1.845111217623724e-05,0.0
2.9833334889262915,1.3527316696126945e-05,0.0,0.7167518734931946,0.0,1.957716464996338,1.0,3.3011591962160107,6.926873150452684,-0.0002172683311297497,-0.00027269074963401103,0.0010716208169839969,0.0,0.05761609710645892,0.12089674334339187,-3.7920477385274237e-06,-4.7593514208450145e-06,1.8703311589282317e-05,0.0
3.0166668239980936,1.4082711459195707e-05,0.0,0.7431654334068298,0.0,1.9560604095458984,1.0,3.331135589560988,6.927734539130106,-0.0002038697269283986,-0.00027200868376281646,0.0010869168063758683,0.0,0.05813928386820169,0.12091177741195229,-3.5581979800423016e-06,-4.747447125677185e-06,1.8970276966520597e-05,0.0
3.0500001590698957,1.4611821825383231e-05,0.0,0.7689447999000549,0.0,1.9543964862823486,1.0,3.349445526565802,6.925443098923139,-0.00019950118733632905,-0.00027166533867351185,0.0011020018849555242,0.0,0.05845885255476844,0.12087178423572813,-3.4819525806569577e-06,-4.741454623398266e-06,1.9233561255657662e-05,0.0
3.083333494141698,1.511528989794897e-05,0.0,0.7940865159034729,0.0,1.9527246952056885,1.0,3.3590304675538887,6.920306300334369,-0.00018630764850084954,-0.00027134324335094037,0.0011174859796813017,0.0,0.058626141333619916,0.1207821301873423,-3.251681887988102e-06,-4.735832999514121e-06,1.950380969031317e-05,0.0
3.1166668292135,1.559489464852959e-05,0.0,0.8185886740684509,0.0,1.951046109199524,1.0,3.362784682124788,6.912548710226619,-0.00017952725965471542,-0.00027136701833045007,0.0011327286765929192,0.0,0.05869166473870846,0.12064673469794192,-3.1333417780575625e-06,-4.736247951186159e-06,1.9769844938304466e-05,0.0
3.150000164285302,1.605322540854104e-05,0.0,0.8424506187438965,0.0,1.9493612051010132,1.0,3.3626213736329755,6.902321393223758,-0.00017405690169373952,-0.0002713949997056448,0.0011479420140452514,0.0,0.05868881446782986,0.1204682343425968,-3.0378660203758494e-06,-4.736736318312543e-06,2.003536776706463e-05,0.0
3.1833334993571043,1.6491492715431377e-05,0.0,0.8656723499298096,0.0,1.9476710557937622,1.0,3.360115598868786,6.889724081743824,-0.00016745720603557286,-0.0002715067680728405,0.0011632193218105887,0.0,0.05864508044788137,0.12024836978037268,-2.922679601511267e-06,-4.7386870443196855e-06,2.030200708841026e-05,0.0
3.2166668344289064,1.691166835371405e-05,0.0,0.8882544636726379,0.0,1.9459751844406128,1.0,3.3564084350975913,6.874817305585264,-0.00016109378339352457,-0.0002716739167988071,0.0011782109355273898,0.0,0.05858037823416337,0.119988197455548,-2.8116169247115677e-06,-4.741604339928318e-06,2.0563660107955584e-05,0.0
3.2500001695007086,1.7312771888100542e-05,0.0,0.9101974964141846,0.0,1.9442756175994873,1.0,3.3522300033742,6.857629508711656,-0.00015409874213370733,-0.00027192948898048633,0.0011930898159844545,0.0,0.05850745084302041,0.11968821380893956,-2.689530423414905e-06,-4.746064915975125e-06,2.0823345560942003e-05,0.0
3.2833335045725107,1.7699403542792425e-05,0.0,0.9315023422241211,0.0,1.9425722360610962,1.0,3.348113130800858,6.838174974269473,-0.00015232522000504587,-0.0002722885279993379,0.0012077857967613436,0.0,0.05843559786173054,0.11934866812848083,-2.658576622912784e-06,-4.752331328997215e-06,2.107983881230851e-05,0.0
3.316666839644313,1.8069697034661658e-05,0.0,0.9521697163581848,0.0,1.940865397453308,1.0,3.344337386671184,6.816448415957423,-0.0001509123970286822,-0.0002725424216775363,0.0012224912514926514,0.0,0.05836969869495488,0.11896946815080901,-2.633918210227412e-06,-4.756762609631776e-06,2.133649741537281e-05,0.0
3.350000174716115,1.8425202142680064e-05,0.0,0.9722002744674683,0.0,1.9391560554504395,1.0,3.340998727553072,6.792441172097249,-0.0001476843911016425,-0.0002727979869029592,0.0012374370719133766,0.0,0.058311428100742094,0.11855046270111978,-2.5775788785266774e-06,-4.7612230642690076e-06,2.159735119112627e-05,0.0
3.383333509787917,1.876628266472835e-05,0.0,0.9915945529937744,0.0,1.9374446868896484,1.0,3.338186056634106,6.766139745394422,-0.00014386089506905725,-0.0002730879157426052,0.0012527168327763375,0.0,0.05826233773243105,0.1180914162071835,-2.5108462838211244e-06,-4.766283277117316e-06,2.1864033327102308e-05,0.0
3.4166668448597193,1.909368256747257e-05,0.0,1.010353446006775,0.0,1.9357317686080933,1.0,3.3357897359882003,6.737531911790494,-0.000140397332712394,-0.00027342888855803296,0.0012680223184436256,0.0,0.058220514047226474,0.11759211531893228,-2.450395716849216e-06,-4.772234375406326e-06,2.2131164445613287e-05,0.0
3.4500001799315214,1.9407814761507325e-05,0.0,1.0284770727157593,0.0,1.934017300605774,1.0,3.3337490385650397,6.706606189135833,-0.0001414878432577755,-0.00027371915979206506,0.0012830008860414866,0.0,0.058184897158155356,0.11705235963504984,-2.4694287163938424e-06,-4.777300564164013e-06,2.23925897674285e-05,0.0
3.4833335150033236,1.9710407286765985e-05,0.0,1.0459654331207275,0.0,1.932302474975586,1.0,3.331919523201328,6.673351820866932,-0.00014238115574553048,-0.0002738616243080354,0.0012980318556399073,0.0,0.05815296609134277,0.11647196141808679,-2.4850199605543482e-06,-4.779787039034955e-06,2.2654929676688108e-05,0.0
3.5166668500751257,2.0000037693534978e-05,0.0,1.0628191232681274,0.0,1.9305869340896606,1.0,3.3301097023173587,6.637764547422987,-0.00014271798274769618,-0.0002738973635815431,0.0013131026205303916,0.0,0.05812137875804615,0.11585084632468241,-2.490898700751762e-06,-4.780410807029936e-06,2.2917964144821022e-05,0.0
3.550000185146928,2.0277548173908144e-05,0.0,1.0790388584136963,0.0,1.928871512413025,1.0,3.3282186410633807,6.599847608226036,-0.0001405525714603402,-0.00027384356086759186,0.0013283618065836212,0.0,0.058088373512807344,0.11518907089341712,-2.453105144127551e-06,-4.779471772524978e-06,2.3184287182624276e-05,0.0
3.58333352021873,2.0541574485832825e-05,0.0,1.0946247577667236,0.0,1.9271564483642578,1.0,3.3260685299391457,6.559604276338414,-0.0001380365762558122,-0.00027382458870684037,0.0013439143564082739,0.0,0.058050846994405686,0.11448669225000528,-2.4091927438441494e-06,-4.779140645853646e-06,2.3455730384144934e-05,0.0
3.616666855290532,2.0796174794668332e-05,0.0,1.1095770597457886,0.0,1.9254417419433594,1.0,3.323528609250214,6.5170428606682185,-0.0001387522685043491,-0.00027378109929777336,0.0013594933460215563,0.0,0.0580065170156443,0.11374385541225047,-2.4216839300121198e-06,-4.778381612475681e-06,2.372763504703071e-05,0.0
3.6500001903623343,2.1037521946709603e-05,0.0,1.1238963603973389,0.0,1.9237282276153564,1.0,3.3205045697204087,6.472176987742673,-0.00014078545313517819,-0.000273575765479649,0.0013748431034110815,0.0,0.05795373756913874,0.11296079820791832,-2.4571696961210327e-06,-4.774797861283719e-06,2.3995538852860254e-05,0.0
3.6833335254341364,2.1268444470479153e-05,0.0,1.1375831365585327,0.0,1.9220163822174072,1.0,3.31684513743414,6.425022893733104,-0.0001446815532847,-0.00027317036963242204,0.0013900253534812838,0.0,0.057889868426989566,0.1121378040116564,-2.525169471717632e-06,-4.767722368975696e-06,2.4260519104446424e-05,0.0
3.7166668605059385,2.1486292098416016e-05,0.0,1.1506381034851074,0.0,1.9203053712844849,1.0,3.3124479489341088,6.375602009013419,-0.000144353046772645,-0.00027257565553630357,0.0014057991436291202,0.0,0.05781312300983319,0.11127524685404935,-2.51943595146803e-06,-4.757342649890407e-06,2.4535823678044815e-05,0.0
3.7500001955777407,2.169290564779658e-05,0.0,1.1630622148513794,0.0,1.9185963869094849,1.0,3.307334347162564,6.323939574116021,-0.00014153071851483558,-0.00027195146540051575,0.001421444787644699,0.0,0.05772387382228392,0.11037356726549254,-2.47017703079718e-06,-4.746448476862439e-06,2.480889167971161e-05,0.0
3.783333530649543,2.188804319303017e-05,0.0,1.174856185913086,0.0,1.9168901443481445,1.0,3.3013804199843992,6.270058834495218,-0.0001425680329734381,-0.000271283100289712,0.0014368438522407358,0.0,0.05761995818960097,0.10943317095569977,-2.488281583478336e-06,-4.734783305073457e-06,2.5077656058639744e-05,0.0
3.816666865721345,2.2071861167205498e-05,0.0,1.1860214471817017,0.0,1.9151852130889893,1.0,3.2944578813350565,6.213988955590611,-0.0001399279038555498,-0.00027045781516448137,0.0014525234694849536,0.0,0.05749913709757338,0.10845456695761986,-2.442202637693412e-06,-4.720379362370449e-06,2.5351317005003822e-05,0.0
3.850000200793147,2.2245067157200538e-05,0.0,1.1965588331222534,0.0,1.9134830236434937,1.0,3.286654430975728,6.155761815814696,-0.0001385416620850264,-0.00026966827508472494,0.001468238233421785,0.0,0.05736294119578716,0.10743831165451119,-2.418008154569103e-06,-4.706599288402241e-06,2.5625591376875197e-05,0.0
3.8833335358649492,2.2406518837669864e-05,0.0,1.206470251083374,0.0,1.9117836952209473,1.0,3.277984576076816,6.095408985007401,-0.0001468503644899462,-0.00026870730489228305,0.0014832356937103045,0.0,0.05721162368213099,0.10638495604402483,-2.563022368103324e-06,-4.689827194530606e-06,2.588734643834696e-05,0.0
3.9166668709367514,2.2557896954822354e-05,0.0,1.2157572507858276,0.0,1.9100877046585083,1.0,3.268257237842405,6.032963019498899,-0.00015022975054498086,-0.00026731796339222953,0.0014984587453863996,0.0,0.05704184960248538,0.10529506834131465,-2.6220037814596616e-06,-4.665578610920075e-06,2.615303881229606e-05,0.0
3.9500002060085535,2.2697193344356492e-05,0.0,1.224421501159668,0.0,1.9083943367004395,1.0,3.257498152201766,5.968458638358187,-0.0001445536661752382,-0.000265843984368836,0.0015144107178882104,0.0,0.056854068133552184,0.10416925450844788,-2.522937420586665e-06,-4.639852823856527e-06,2.6431453254640256e-05,0.0
3.9833335410803556,2.2824091502116062e-05,0.0,1.2324652671813965,0.0,1.9067044258117676,1.0,3.2459133054003217,5.901933513840321,-0.0001422555092402734,-0.00026452111648849494,0.0015303754469761326,0.0,0.056651874413527856,0.10300817205031193,-2.4828270153439877e-06,-4.616764423775697e-06,2.671009034141341e-05,0.0
4.016666876152158,2.294032856298145e-05,0.0,1.2398905754089355,0.0,1.9050182104110718,1.0,3.2333591048821293,5.833420647916731,-0.00014334508254486715,-0.0002630814962979349,0.001546018706551255,0.0,0.05643276227952981,0.10181239695996785,-2.501843656950984e-06,-4.591638311472237e-06,2.6983116726743426e-05,0.0
4.05000021122396,2.304634290339891e-05,0.0,1.2466999292373657,0.0,1.903335452079773,1.0,3.21972572840502,5.762955788390662,-0.00014282864477970975,-0.0002613972402372573,0.0015615515870832243,0.0,0.05619481497184031,0.10058255315428265,-2.492830117567346e-06,-4.562242497766743e-06,2.725421663434522e-05,0.0
4.083333546295762,2.314270386705175e-05,0.0,1.2528958320617676,0.0,1.9016567468643188,1.0,3.2051640657511005,5.690579521632197,-0.0001387287442595557,-0.00025966114597944566,0.0015768101199249295,0.0,0.055940666013964725,0.09931934899904571,-2.4212733544864295e-06,-4.531941936842963e-06,2.7520528271456663e-05,0.0
4.116666881367564,2.3228227291838266e-05,0.0,1.2584810256958008,0.0,1.8999818563461304,1.0,3.1896672971277633,5.616330421245924,-0.00013328579485930917,-0.0002580410280048325,0.0015925282715283503,0.0,0.05567019637806774,0.09802345773066146,-2.3262759664326775e-06,-4.5036655439152214e-06,2.7794861769263983e-05,0.0
4.150000216439366,2.3306554794544354e-05,0.0,1.2634587287902832,0.0,1.898310899734497,1.0,3.173330369267608,5.540243617960069,-0.00014128843443754724,-0.00025631388083220674,0.0016073069006538939,0.0,0.05538506319724724,0.09669549249600605,-2.465948375923342e-06,-4.473521139086391e-06,2.8052797506435848e-05,0.0
4.1833335515111685,2.337435944355093e-05,0.0,1.2678316831588745,0.0,1.896644949913025,1.0,3.156126756195982,5.462355748893366,-0.00015736203123534813,-0.00025406727486965597,0.001621247780319276,0.0,0.05508480350590823,0.09533609273342983,-2.746485562682985e-06,-4.434310468044944e-06,2.829611175722109e-05,0.0
4.216666886582971,2.3429358407156542e-05,0.0,1.2716034650802612,0.0,1.8949828147888184,1.0,3.1377622347670457,5.382706325731072,-0.00015567947341740704,-0.0002511886166151652,0.0016359724128242133,0.0,0.054764282141420234,0.09394594805193358,-2.7171193889047415e-06,-4.384068403464366e-06,2.8553105075578425e-05,0.0
4.250000221654773,2.347148983972147e-05,0.0,1.2747775316238403,0.0,1.8933249711990356,1.0,3.11859843913607,5.301339044546908,-0.00014222021341973038,-0.00024843556595395284,0.0016508969543128599,0.0,0.05442981081048041,0.09252582109187389,-2.4822109870633194e-06,-4.336018604952005e-06,2.8813587463905806e-05,0.0
4.283333556726575,2.350415707041975e-05,0.0,1.2773572206497192,0.0,1.8916720151901245,1.0,3.0986295651557403,5.218291812463761,-0.00013086325055635282,-0.0002461158588371506,0.0016655933187666736,0.0,0.05408128821160783,0.0910763734573551,-2.2839945920706577e-06,-4.29553207808186e-06,2.9070087411697914e-05,0.0
4.316666891798377,2.3527283701696433e-05,0.0,1.2793464660644531,0.0,1.8900234699249268,1.0,3.077854836411068,5.133598872946133,-0.00013454284234651405,-0.0002437805487105236,0.0016795739391005596,0.0,0.053718700793804586,0.08959820280958009,-2.3482155839383237e-06,-4.254773227317054e-06,2.9314095267995493e-05,0.0
4.350000226870179,2.3544182113255374e-05,0.0,1.2807496786117554,0.0,1.8883795738220215,1.0,3.056349490410813,5.04730273142932,-0.00014730296485370833,-0.0002411801277001038,0.0016933777220430473,0.0,0.05334336169931954,0.08809205100834472,-2.570921734646698e-06,-4.2093873187471905e-06,2.9555016729572535e-05,0.0
4.383333561941981,2.3550370315206237e-05,0.0,1.281570553779602,0.0,1.8867403268814087,1.0,3.0337105063152277,4.959438744369785,-0.00014890302078277191,-0.00023793253345330244,0.0017072963779176564,0.0,0.05294823688754495,0.08655853514022614,-2.598847978824914e-06,-4.1527061063716814e-06,2.9797943102036515e-05,0.0
4.4166668970137835,2.354421121708583e-05,0.0,1.281813383102417,0.0,1.8851057291030884,1.0,3.0103614693631755,4.870054204473633,-0.00014141084302986422,-0.00023465498189099935,0.0017212453787986482,0.0,0.05254071931556182,0.08499848061865806,-2.4680848088920046e-06,-4.0955020402056086e-06,3.004139909477341e-05,0.0
4.450000232085586,2.3527585653937422e-05,0.0,1.2814826965332031,0.0,1.8834761381149292,1.0,2.986049427532306,4.779189404381223,-0.0001180796043867886,-0.0002316085519234102,0.0017354779480724114,0.0,0.05211639413773055,0.08341259068287905,-2.060877876001801e-06,-4.042331806839753e-06,3.0289804289618756e-05,0.0
4.483333567157388,2.350713111809455e-05,0.0,1.2805835008621216,0.0,1.8818515539169312,1.0,2.9612260116399005,4.686886002104838,-0.00010956342308743314,-0.000229156798429861,0.001748622218994283,0.0,0.051683143798816195,0.08180159240236332,-1.9122424726312793e-06,-3.999540635930046e-06,3.0519215094979565e-05,0.0
4.51666690222919,2.3482542019337416e-05,0.0,1.279119849205017,0.0,1.8802313804626465,1.0,2.9356123492838573,4.593178763414189,-0.00011837782055962098,-0.0002266962093102859,0.001760598943251754,0.0,0.05123610105720911,0.08016609255425926,-2.0660827301004224e-06,-3.9565952542547124e-06,3.072824836687591e-05,0.0
4.550000237300992,2.345398024772294e-05,0.0,1.2770968675613403,0.0,1.8786166906356812,1.0,2.9093844424278172,4.498104958935516,-0.00015305660727111988,-0.00022346678494808216,0.0017711390422159746,0.0,0.05077833772666482,0.07850674163370909,-2.6713417388129354e-06,-3.9002311661901395e-06,3.09122077972876e-05,0.0
4.583333572372794,2.341301842534449e-05,0.0,1.274519443511963,0.0,1.8770067691802979,1.0,2.8822620056207073,4.401706780462353,-0.0001789531402202121,-0.00021902527270894787,0.001782200985796389,0.0,0.05030496190321665,0.07682427602642727,-3.1233215036257913e-06,-3.82271215384962e-06,3.110527513443568e-05,0.0
4.616666907444596,2.3354037693934515e-05,0.0,1.2713932991027832,0.0,1.8754022121429443,1.0,2.8543815884980686,4.304027229922446,-0.00019294220588085846,-0.00021365749233875371,0.0017938827399790651,0.0,0.0498183568275972,0.0751194462576377,-3.3674767586817465e-06,-3.7290267128658122e-06,3.1309160207332e-05,0.0
4.650000242516398,2.3275841158465482e-05,0.0,1.267723560333252,0.0,1.8738020658493042,1.0,2.8255998652848144,4.20511325019638,-0.00017495170305178043,-0.0002080858438598451,0.001807232357869014,0.0,0.049316020993128235,0.07339307163516692,-3.05348325022498e-06,-3.6317831021451226e-06,3.1542154993394743e-05,0.0
